#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
0,LCLS DEVICES,,,,,,
1,MEC,,,,,,
2,Racks,,,,,,
,,FMS:MEC:R64A:HMD:SVAL_RBV,Rack Humidity,,,,
,,FMS:MEC:R64B:HMD:SVAL_RBV,Rack Humidity,,,,
,,FMS:MEC:R60:HMD:SVAL_RBV,Rack Humidity,,,,
,,FMS:MEC:R61:HMD:SVAL_RBV,Rack Humidity,,,,
,,FMS:MEC:R62:HMD:SVAL_RBV,Rack Humidity,,,,
,,FMS:MEC:R64A:TEMP:SVAL_RBV,Rack Temperature,,,,
,,FMS:MEC:R64B:TEMP:SVAL_RBV,Rack Temperature,,,,
,,FMS:MEC:R60:TEMP:SVAL_RBV,Rack Temperature,,,,
,,FMS:MEC:R61:TEMP:SVAL_RBV,Rack Temperature,,,,
,,FMS:MEC:R62:TEMP:SVAL_RBV,Rack Temperature,,,,
2,Floor,,,,,,
,,FMS:MEC:R64B:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
,,FMS:MEC:R64A:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
,,FMS:MEC:SE:PCW:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
,,FMS:MEC:LOT:3:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
,,FMS:MEC:LOT:1:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
,,FMS:MEC:LAS:RRK:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
,,FMS:MEC:TC:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
,,FMS:MEC:S67A:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
,,FMS:MEC:R61:FLR:WLD:SEVR_RBV,Fluid Leak Detection,,,,
2,PCW,,,,,,
,,FMS:MEC:S67A:PCW:TEMP,PCW Temperature,,,,
,,FMS:MEC:TC:PCW:TEMP,PCW Temperature,,,,
,,FMS:MEC:S64A:PCW:TEMP,PCW Temperature,,,,
,,FMS:MEC:LAS:RRK:PCW:TEMP,PCW Temperature,,,,
,,FMS:MEC:SE:PCW:FWM:SUP,PCW Flow Supply,,,,
,,FMS:MEC:SE:PCW:FWM:RET,PCW Flow Return,,,,
2,Laser,,,,,,
,,FMS:MEC:VISAR:TEMP:SVAL_RBV,Visar Temperature,,,,
,,FMS:MEC:LAS:GLS:INT:TEMP:SVAL_RBV,Glass Rod Int Temperature,,,,
,,FMS:MEC:LAS:GLS:EXT:TEMP:SVAL_RBV,Glass Rod Ext Temperature,,,,
,,FMS:MEC:YFE:TEMP:SVAL_RBV,YFE Temperature,,,,
