#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
0,TXI,,,,,,
1,Test,,,,,,
2,GMD_PVs,,,,,,
3,GMD high voltage,,,,,,
,,EM2K0:XGMD:SHV:01:M0:C0:isOn,Electron mesh powered on,TRUE,0,,
,,EM2K0:XGMD:SHV:01:M0:C0:VoltageMeasure,Electron mesh voltage,FALSE,0,,
3,GMD Keithley,,,,,,
,,EM1K0:GMD:ETM:01:SelectCurrentRange,Current range,TRUE,0,,
,,EM1K0:GMD:ETM:01:Reading,Current is changing,FALSE,10,,
,,EM1K0:GMD:ETM:01:GetAvgCount,Reading to average,WRONG,0,,xxx
2,XGMD_test,,,,,,
,,EM2K0:XGMD:GSR:1:GetRotSpeed,Rotation speed,TRUE,0,,
,,EM2K0:XGMD:GSR:1:Calib:Pressure:Calc,Pressure,TRUE,0,,
1,TMO_Test,,,,,,
2,Mirrors,,,,,,
,MR1K4,,,,,,
,,MR1K4:SOMS:FWM:1_RBV,flow sensor 1,TRUE,,,
,,MR1K4:SOMS:FWM:2_RBV,flow sensor 2,FALSE,,,
,,MR1K4:SOMS:PRSM:1_RBV,cool pressure,,0,,
,,MR1K4:SOMS:PIP:01:PRESS_RBV,MR1K4 ion pump,,1.2,,
,,MR1K4:SOMS:GCC:1:PRESS_RBV,GCC,,,,
2,duplicated,,,,,,
,,EM1K0:GMD:ETM:01:SelectCurrentRange,Current range,TRUE,0,,
,,EM1K0:GMD:ETM:01:Reading,Current is changing,FALSE,10,,
