#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
0,TMO Beamline Devices,,,,,,
1,Mirrors,,,,,,
2,MR1K4,,,,,,
,,MR1K4:SOMS:FWM:1_RBV,flow sensor 1,,,,
,,MR1K4:SOMS:FWM:2_RBV,flow sensor 2,,,,
,,MR1K4:SOMS:PRSM:1_RBV,cool pressure,,,,
,,MR1K4:SOMS:PIP:01:PRESS_RBV,MR1K4 ion pump,,,,
,,MR1K4:SOMS:GCC:1:PRESS_RBV,GCC,,,,
2,MR2K4,,,,,,
,,MR2K4:KBO:FWM:1_RBV,flow sensor 1,,,,
,,MR2K4:KBO:PRSM:1_RBV,cool pressure,,,,
,,MR2K4:KBO:PIP:01:PRESS_RBV,MR2K4 ion pump,,,,
,,MR2K4:KBO:RTD:BEND:US:1_RBV,temperature,,,,
,,MR2K4:KBO:RTD:BEND:DS:1_RBV,temperature,,,,
,,MR2K4:KBO:GCC:01:PRESS_RBV,GCC,,,,
2,MR3K4,,,,,,
,,MR3K4:KBO:FWM:1_RBV,flow sensor,,,,
,,MR3K4:KBO:RTD:BEND:US:1_RBV,temperature,,,,
,,MR3K4:KBO:RTD:BEND:DS:1_RBV,temperature,,,,
2,MR4K4,,,,,,
,,MR4K4:KBO:RTD:CHIN:L:TEMP_RBV,temperature,,,,
,,MR4K4:KBO:PIP:01:PRESS_RBV,MR4K4 ion pump,,,,
,,MR4K4:KBO:GCC:01:PRESS_RBV,GCC,,,,
2,MR5K4,,,,,,
,,MR5K4:KBO:RTD:CHIN:L:TEMP_RBV,temperature,,,,
1,Imagers,,,,,,
2,IM2K4,,,,,,
,,IM2K4:PPM:FWM:VAL_RBV,flow sensor ,,,,
,,IM2K4:PPM:SPM:STC:TEMP_RBV,PM thermocouple,,,,
,,IM2K4:PPM:YAG:STC:TEMP_RBV,YAG thermocouple,,,,
2,IM3K4,,,,,,
,,IM3K4:PPM:FWM:VAL_RBV,flow sensor ,,,,
,,IM3K4:PPM:SPM:STC:TEMP_RBV,PM thermocouple,,,,
,,IM3K4:PPM:YAG:STC:TEMP_RBV,YAG thermocouple,,,,
2,IM4K4,,,,,,
,,IM4K4:PPM:FWM:VAL_RBV,flow sensor ,,,,
,,IM4K4:PPM:SPM:STC:TEMP_RBV,PM thermocouple,,,,
,,IM4K4:PPM:YAG:STC:TEMP_RBV,YAG thermocouple,,,,
2,IM5K4,,,,,,
,,IM5K4:PPM:FWM:VAL_RBV,flow sensor,,,,
,,IM5K4:PPM:SPM:STC:TEMP_RBV,PM thermocouple,,,,
,,IM5K4:PPM:YAG:STC:TEMP_RBV,YAG thermocouple,,,,
2,IM6K4,,,,,,
,,IM6K4:PPM:FWM:VAL_RBV,flow sensor,,,,
,,IM6K4:PPM:SPM:STC:TEMP_RBV,PM thermocouple,,,,
,,IM6K4:PPM:YAG:STC:TEMP_RBV,YAG thermocouple,,,,
1,WFS,,,,,,
2,PF1K4,,,,,,
,,PF1K4:WFS:STC:01:TEMP_RBV,thermocouple 1,,,,
,,PF1K4:WFS:STC:02:TEMP_RBV,thermocouple 2,,,,
2,PF2K4,,,,,,
,,PF2K4:WFS:STC:01:TEMP_RBV,thermocouple 1,,,,
,,PF2K4:WFS:STC:02:TEMP_RBV,thermocouple 2,,,,
1,ATM,,,,,,
2,TM1K4,,,,,,
,,TM1K4:ATM:STC:01:TEMP_RBV,thermocouple 1,,,,
2,TM2K4,,,,,,
,,TM2K4:ATM:STC:01:TEMP_RBV,thermocouple 1,,,,
1,STOPPER,,,,,,
2,ST1K4,,,,,,
,,ST1K4:TEST:MMS:STATE:ERR_RBV,ST1K4 error state,,,,
1,IP1,,,,,,
2,Main Chamber Pressure,,,,,,
,,TMO:IP1:MAIN:GAUGE:PRESS_RBV,gauge pressure,,,,
1,LI2K4,,,,,,
2,Failing gauges (2 out of 3),,,,,,
,,LI2K4:IP1:GFS:01:PRESS_RBV,GCC,,,,
,,LI2K4:IP1:GFS:02:PRESS_RBV,GCC,,,,
,,LI2K4:IP1:GFS:03:PRESS_RBV,GCC,,,,
