#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
0,GMD ,,,,,,
1,GMD high voltage,,,,,,
,,EM2K0:XGMD:SHV:01:Crate:PowerOn,High voltage crate powered on,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:isSafetyLoopGood,Safety loop ok,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C0:isOn,Electron mesh powered on,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C0:VoltageMeasure,Electron mesh voltage,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C0:VoltageMeasureDiff,Electron mesh voltage diff from set value,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C1:isOn,Electron FC powered on,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C1:VoltageMeasure,Electron FC voltage,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C1:VoltageMeasureDiff,Electron FC voltage diff from set value,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C14:isOn,Ion mesh powered on,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C14:VoltageMeasure,Ion mesh voltage,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C14:VoltageMeasureDiff,Ion mesh voltage diff from set value,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C15:isOn,Electron multiplier powered on,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C15:VoltageMeasure,Electron multiplier voltage,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C15:VoltageMeasureDiff,Electron multiplier voltage diff from set value,FALSE,0,,
1,GMD spinning rotor gauge,,,,,,
,,EM1K0:GMD:GSR:1:GetRotSpeed,Rotation speed,FALSE,0,,
,,EM1K0:GMD:GSR:1:Calib:Pressure:Calc,Pressure,FALSE,0,,
,,EM1K0:GMD:GSR:1:GetMeasureTime,Measurement Time,FALSE,0,,
,,EM1K0:GMD:GSR:1:Calib:AccomFactor,Accomodation factor,FALSE,0,,
,,EM1K0:GMD:GSR:1:Calib:BallDensity,Ball Density,FALSE,0,,
,,EM1K0:GMD:GSR:1:Calib:BallDiameter,Ball Diameter,FALSE,0,,
,,EM1K0:GMD:GSR:1:GetDampLvlAB,Damping level,FALSE,0,,
,,EM1K0:GMD:GSR:1:CheckRotPH,Restart too often alarm,FALSE,0,,
,,EM1K0:GMD:GSR:1:GetSpeedCtlMode,Speed Control mode,FALSE,0,,
,,EM1K0:GMD:GSR:1:GetGasTemperature,Temperature,FALSE,0,,
1,GMD Keithley,,,,,,
,,EM1K0:GMD:ETM:01:GetIntCycles,Integration Time,FALSE,0,,
,,EM1K0:GMD:ETM:01:SelectCurrentRange,Current range,FALSE,0,,
,,EM1K0:GMD:ETM:01:Reading,Current is changing,FALSE,0,,
,,EM1K0:GMD:ETM:01:GetAvgCount,Reading to average,FALSE,0,,
,,EM1K0:GMD:ETM:01:AvgEnable,Averaging on,FALSE,0,,
,,EM1K0:GMD:ETM:01:PutDamping,Damping on,FALSE,0,,
,,EM1K0:GMD:ETM:01:PutAutoRange,Autorange off,FALSE,0,,
,,EM1K0:GMD:ETM:01:PutFunction,Measurement function,FALSE,0,,
1,GMD chamber temperature,,,,,,
,,EM1K0:GMD:RTD:1:TEMP_RBV,Temperature,FALSE,0,,
1,GMD Machine input data,,,,,,
,,EM1K0:GMD:HPS:BeamRate,Beam rate,FALSE,0,,
1,GMD ATCA system,,,,,,
2,GMD ATCA digitizer,,,,,,
,,EM1K0:GMD:HPS:NumSamples,Number of samples for pulse,FALSE,0,,
,,EM1K0:GMD:HPS:AvgPhotonsPerPulse_1MIN_MIN,Peak of pulse,FALSE,0,,
,,EM1K0:GMD:HPS:RunningAvgDisCycleNum,Background noise disable,FALSE,0,,
,,EM1K0:GMD:HPS:PulseAutoScale,Auto-calculation activation,FALSE,0,,
2,GMD timing system,,,,,,
,,TPR:FEES:GD01:0:RXLNKSTATUS,Timing status,FALSE,0,,
,,EM1K0:GMD:HPS:TCRB1:OUTPUTCONFIG,Timing source,FALSE,0,,
,,TPR:FEES:GD01:0:TRG01_SOURCE,Calculation trigger source,FALSE,0,,
,,TPR:FEES:GD01:0:CH01_SYS0_TCTL,Calculation channel enabled,FALSE,0,,
,,TPR:FEES:GD01:0:TRG01_SYS0_TCTL,Calculation trigger enabled,FALSE,0,,
,,TPR:FEES:GD01:0:CH01_EVCODE,Calculation event code,FALSE,0,,
,,TPR:FEES:GD01:0:TRG01_SYS0_TDES,Calculation trigger delay,FALSE,0,,
,,TPR:FEES:GD01:0:CH01_RATE,Calculation event rate,FALSE,0,,
,,TPR:FEES:GD01:0:TRG13_SOURCE,Waveform trigger source,FALSE,0,,
,,TPR:FEES:GD01:0:CH13_SYS0_TCTL,Waveform channel enabled,FALSE,0,,
,,TPR:FEES:GD01:0:TRG13_SYS0_TCTL,Waveform trigger enabled,FALSE,0,,
,,TPR:FEES:GD01:0:CH13_EVCODE,Waveform event code,FALSE,0,,
,,TPR:FEES:GD01:0:TRG13_SYS0_TDES,Waveform trigger delay,FALSE,0,,
,,TPR:FEES:GD01:0:CH13_RATE,Waveform event rate,FALSE,0,,
1,GMD Pre-Amplifier,,,,,,
,,EM1K0:GMD:HPS:AMP_PREATTN_DIFF,PRE attennuator diff,FALSE,0,,
,,EM1K0:GMD:HPS:AMP_POSATTN_DIFF,POS attennuator diff,FALSE,0,,
0,XGMD,,,,,,
1,XGMD high voltage,,,,,,
,,EM2K0:XGMD:SHV:01:Crate:PowerOn,High voltage crate powered on for GMD and XGMD,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:isSafetyLoopGood,Safety loop is good,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C2:isOn,Electron mesh powered on,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C2:VoltageMeasure,Electron mesh voltage,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C2:VoltageMeasureDiff,Electron mesh voltage diff from set value,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C3:isOn,Electron FC powered on,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C3:VoltageMeasure,Electron FC voltage,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C3:VoltageMeasureDiff,Electron FC voltage diff from set value,FALSE,0,,
,,EM2K0:XGMD:SHV:01:M0:C12:isOn,Ion mesh powered on,FALSE,0,,
